time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1991-02-24T06:08:09.190Z,13.002,-88.081,39.5,4.5,mb,,,,1.4,us,usp0004nc3,2014-11-07T00:48:04.924Z,offshore El Salvador,earthquake,,12,,11,reviewed,us,us
1991-02-01T19:30:22.080Z,16.056,-87.77,33,4.8,mb,,,,1,us,usp0004mey,2014-11-07T00:47:56.179Z,offshore Honduras,earthquake,,,,4,reviewed,us,us
1990-12-21T20:44:49.650Z,13.298,-89.134,78.9,4.5,mb,,,,1.5,us,usp0004jgw,2014-11-07T00:47:38.604Z,offshore El Salvador,earthquake,,6.5,,4,reviewed,us,us
1990-12-18T18:36:19.550Z,15.69,-87.645,33,4.6,mb,,,,1.5,us,usp0004jag,2014-11-07T00:47:37.843Z,Honduras,earthquake,,,,2,reviewed,us,us
1990-11-21T12:58:50.420Z,14.895,-87.549,33,4.5,mb,,,,1.1,us,usp0004h6a,2014-11-07T00:47:27.977Z,Honduras,earthquake,,,,5,reviewed,us,us
1990-10-12T16:14:25.500Z,13.377,-87.56,207.5,4.5,mb,,,,1,us,usp0004fp0,2014-11-07T00:47:16.509Z,Honduras,earthquake,,,,10,reviewed,us,us
1990-09-13T04:37:24.300Z,13.001,-88.71,73.2,4.6,mb,,,,1.4,us,usp0004enj,2014-11-07T00:47:06.789Z,offshore El Salvador,earthquake,,,,6,reviewed,us,us
1990-08-21T09:34:43.890Z,12.995,-89.284,78.1,4.5,mb,,,,1.1,us,usp0004dqr,2014-11-07T00:46:58.486Z,offshore El Salvador,earthquake,,15.7,,1,reviewed,us,us
1990-08-21T03:03:39.400Z,13.268,-88.94,81.5,4.4,mb,,,,0.9,us,usp0004dqa,2014-11-07T00:46:58.459Z,offshore El Salvador,earthquake,,6.8,,1,reviewed,us,us
1990-07-27T13:25:51.310Z,16.306,-86.12,10,4.4,mb,,,,1,us,usp0004cm9,2014-11-07T00:46:46.646Z,offshore Honduras,earthquake,,,,11,reviewed,us,us
1990-07-27T01:45:21.410Z,16.373,-85.599,10,4.3,mb,,,,0.7,us,usp0004ckh,2014-11-07T00:46:46.443Z,offshore Honduras,earthquake,,,,3,reviewed,us,us
1990-07-27T01:27:28.180Z,16.359,-85.636,10,4.4,mb,,,,0.3,us,usp0004ckg,2014-11-07T00:46:46.441Z,offshore Honduras,earthquake,,,,3,reviewed,us,us
1990-07-27T00:54:56.800Z,16.062,-86.229,14.3,5.4,mw,,,,1,us,usp0004cke,2016-11-09T23:05:06.461Z,offshore Honduras,earthquake,,,,,reviewed,us,hrv
1990-07-13T13:50:25.640Z,12.925,-87.723,22.4,5,ms,,,,1.1,us,usp0004bsx,2014-11-07T00:46:41.058Z,near the coast of Nicaragua,earthquake,,,,1,reviewed,us,us
1990-06-17T04:23:57.170Z,13.129,-88.769,74.5,4.7,mb,,,,1,us,usp0004ama,2014-11-07T00:46:32.261Z,offshore El Salvador,earthquake,,4.8,,4,reviewed,us,us
1990-05-22T08:28:34.110Z,13.545,-85.211,33,4.3,mb,,,,1.6,us,usp00049m0,2014-11-07T00:46:23.610Z,Nicaragua,earthquake,,,,3,reviewed,us,us
1990-04-27T16:31:10.250Z,13.046,-89.234,79.7,4.6,mb,,,,0.7,us,usp00048jb,2014-11-07T00:46:12.173Z,offshore El Salvador,earthquake,,5.7,,1,reviewed,us,us
1990-04-16T20:53:46.650Z,13.539,-87.885,145.4,4.5,mb,,,,1.5,us,usp000480f,2014-11-07T00:46:09.824Z,El Salvador,earthquake,,13.9,,2,reviewed,us,us
1989-10-14T10:25:30.530Z,16.308,-86.839,10,4.9,mb,,,,1.2,us,usp00040ph,2014-11-07T00:45:01.795Z,offshore Honduras,earthquake,,,,12,reviewed,us,us
1989-08-08T17:47:23.260Z,13.808,-89.446,185.8,4,mb,,,,0.7,us,usp0003y82,2014-11-07T00:44:41.030Z,El Salvador,earthquake,,4.1,,5,reviewed,us,us
1989-05-12T22:25:25.870Z,12.952,-87.947,57.3,5.3,mw,,,,1.3,us,usp0003v66,2016-11-09T22:30:26.182Z,offshore El Salvador,earthquake,,,,,reviewed,us,hrv
1988-10-10T01:41:06.370Z,13.004,-88.647,92.2,4.8,mb,,,,1.3,us,usp0003mpd,2014-11-07T00:42:57.193Z,offshore El Salvador,earthquake,,7.7,,11,reviewed,us,us
1988-07-28T16:14:45.650Z,15.078,-86.513,42.8,4.2,mb,,,,1.3,us,usp0003jav,2014-11-07T00:42:33.311Z,Honduras,earthquake,,26.1,,3,reviewed,us,us
1988-07-09T05:44:30.230Z,13.088,-88.82,135.5,5,mb,,,,1,us,usp0003hqj,2014-11-07T00:42:30.114Z,offshore El Salvador,earthquake,,,,11,reviewed,us,us
1988-07-07T12:24:07.940Z,13.24,-88.051,33,4.4,mb,,,,1.1,us,usp0003hp7,2014-11-07T00:42:29.697Z,El Salvador,earthquake,,,,3,reviewed,us,us
1988-04-16T09:19:57.570Z,12.944,-88.719,57.6,4.5,mb,,,,1.1,us,usp0003f2u,2014-11-07T00:41:57.714Z,offshore El Salvador,earthquake,,16,,4,reviewed,us,us
1988-03-13T23:28:48.940Z,13.195,-89.164,87.4,4.9,mb,,,,1.3,us,usp0003dxu,2014-11-07T00:41:48.124Z,offshore El Salvador,earthquake,,8.8,,34,reviewed,us,us
1988-02-20T02:43:53.760Z,13.021,-88.783,60.9,4.8,mb,,,,1.2,us,usp0003d66,2014-11-07T00:41:40.484Z,offshore El Salvador,earthquake,,5.3,,6,reviewed,us,us
1987-12-12T15:11:19.010Z,13.756,-88.043,33,4.8,mb,,,,1.2,us,usp0003b7t,2014-11-07T00:41:23.005Z,El Salvador,earthquake,,,,1,reviewed,us,us
1987-10-01T05:51:34.680Z,13.05,-88.741,83.9,4.8,mb,,,,1,us,usp00038vg,2014-11-07T00:41:00.163Z,offshore El Salvador,earthquake,,8.1,,4,reviewed,us,us
1987-08-24T14:28:46.640Z,15.332,-89.209,10,4.5,mb,,,,0.8,us,usp00037sq,2014-11-07T00:40:49.726Z,Guatemala,earthquake,,,,4,reviewed,us,us
1987-08-22T17:58:42.920Z,13.146,-86.622,33,4.4,mb,,,,1.2,us,usp00037r2,2014-11-07T00:40:49.551Z,Nicaragua,earthquake,,,,4,reviewed,us,us
1987-08-16T01:02:48.530Z,12.981,-88.75,72.8,4.9,mb,,,,1,us,usp00037jz,2014-11-07T00:40:48.943Z,offshore El Salvador,earthquake,,9.4,,12,reviewed,us,us
1987-07-27T19:43:17.780Z,13.655,-88.309,195.6,4.6,mb,,,,0.9,us,usp00036zt,2014-11-07T00:40:42.228Z,El Salvador,earthquake,,6.3,,8,reviewed,us,us
1987-06-26T10:28:56.540Z,13.161,-88.658,55.1,4.6,mb,,,,1,us,usp000363a,2014-11-07T00:40:34.036Z,offshore El Salvador,earthquake,,,,13,reviewed,us,us
1987-04-23T01:15:45.100Z,13.432,-89.432,33,4.6,mb,,,,1,us,usp00034cz,2014-11-07T00:40:16.690Z,offshore El Salvador,earthquake,,,,8,reviewed,us,us
1987-03-18T18:02:20.660Z,13.22,-89.127,57.9,4.5,mb,,,,1.3,us,usp00033dw,2014-11-07T00:40:05.065Z,offshore El Salvador,earthquake,,,,11,reviewed,us,us
1987-02-03T00:22:14.020Z,12.949,-88.415,64,5.3,mb,,,,1.1,us,usp000324v,2014-11-07T00:39:45.682Z,offshore El Salvador,earthquake,,4.8,,40,reviewed,us,us
1987-01-15T16:43:34.770Z,13.952,-89.344,10,4,m,,,,1.2,us,usp00031px,2014-11-07T00:39:39.473Z,El Salvador,earthquake,,,,,reviewed,us,gcg
1986-10-13T22:24:34.160Z,13.721,-89.237,5,4.4,m,,,,1.1,us,usp0002yxg,2014-11-07T00:39:09.118Z,El Salvador,earthquake,,,,,reviewed,us,gcg
1986-10-12T04:13:12.460Z,13.635,-89.239,5,4.3,m,,,,0.5,us,usp0002yvm,2014-11-07T00:39:08.830Z,El Salvador,earthquake,,,,,reviewed,us,gcg
1986-10-10T20:50:10.960Z,13.671,-89.219,5,3.9,m,,,,0.5,us,usp0002yuj,2014-11-07T00:39:08.634Z,El Salvador,earthquake,,,,,reviewed,us,gcg
1986-10-10T19:27:11.500Z,13.792,-89.158,5,4.6,mb,,,,1.1,us,usp0002yug,2017-04-26T17:40:14.831Z,El Salvador,earthquake,,,,4,reviewed,us,us
1986-10-10T17:49:24.100Z,13.827,-89.118,7,5.7,mw,,,,1.2,us,usp0002yu9,2018-03-12T17:02:08.301Z,El Salvador,earthquake,,,,,reviewed,us,hrv
1986-08-02T17:49:25.690Z,13.073,-88.806,80,5.6,mw,,,,1,us,usp0002wtw,2016-11-09T23:07:53.824Z,offshore El Salvador,earthquake,,4.7,,,reviewed,us,hrv
1986-07-06T07:48:42.540Z,12.965,-88.486,84.3,5,mb,,,,1.2,us,usp0002vrf,2014-11-07T00:38:39.749Z,offshore El Salvador,earthquake,,9.1,,23,reviewed,us,us
1986-04-05T12:52:29.950Z,15.943,-88.454,10.1,4,mb,,,,0.9,us,usp0002spd,2014-11-07T00:38:11.487Z,offshore Guatemala,earthquake,,4.5,,2,reviewed,us,us
1986-02-21T07:38:02.930Z,12.924,-87.785,33,4.4,mb,,,,1.4,us,usp0002r63,2014-11-07T00:37:56.348Z,near the coast of Nicaragua,earthquake,,,,2,reviewed,us,us
1986-02-19T08:01:52.210Z,13.068,-85.94,33,4.6,mb,,,,1.2,us,usp0002r46,2014-11-07T00:37:56.015Z,Nicaragua,earthquake,,,,2,reviewed,us,us
1986-02-04T14:15:38.700Z,13.653,-87.921,33,3.7,mb,,,,1,us,usp0002qqc,2014-11-07T00:37:53.035Z,El Salvador,earthquake,,,,1,reviewed,us,us
1985-12-02T01:01:47.480Z,13.064,-87.167,190,4.5,mb,,,,0.9,us,usp0002nfk,2014-11-07T00:37:34.268Z,Honduras,earthquake,,,,5,reviewed,us,us
1985-11-21T00:55:18.790Z,13.336,-89.291,74.2,3.7,mb,,,,1.3,us,usp0002mzx,2014-11-07T00:37:29.579Z,offshore El Salvador,earthquake,,9,,1,reviewed,us,us
1985-11-15T05:39:12.540Z,13.088,-88.69,89.4,5,mb,,,,1.3,us,usp0002msy,2014-11-07T00:37:28.540Z,offshore El Salvador,earthquake,,7.5,,22,reviewed,us,us
1985-11-09T13:22:38.330Z,16.334,-85.297,10,4.2,mb,,,,1.1,us,usp0002mkj,2014-11-07T00:37:27.458Z,offshore Honduras,earthquake,,,,4,reviewed,us,us
1985-08-17T06:58:55.350Z,12.956,-88.685,81.4,5,mb,,,,1.1,us,usp0002hur,2014-11-07T00:37:01.686Z,offshore El Salvador,earthquake,,8.9,,15,reviewed,us,us
1985-07-30T21:51:35.980Z,13.297,-89.16,79.6,5.1,mb,,,,1.4,us,usp0002h86,2014-11-07T00:36:54.245Z,offshore El Salvador,earthquake,,10.2,,19,reviewed,us,us
1985-07-13T01:49:48.310Z,13.178,-88.988,33,4,mb,,,,1.6,us,usp0002gr9,2014-11-07T00:36:51.776Z,offshore El Salvador,earthquake,,,,6,reviewed,us,us
1985-04-23T15:16:21.950Z,13.469,-88.611,37.4,4.8,mb,,,,1.1,us,usp0002e2x,2014-11-07T00:36:27.942Z,El Salvador,earthquake,,11.4,,19,reviewed,us,us
1985-03-10T19:33:13.100Z,13.454,-89.032,76.7,5.8,mw,,,,0.9,us,usp0002cq6,2016-11-09T22:02:55.426Z,El Salvador,earthquake,,3.9,,,reviewed,us,hrv
1985-01-09T10:03:24.520Z,13.234,-87.562,212.5,4.6,mb,,,,1.4,us,usp0002aw6,2014-11-07T00:36:01.105Z,Golfo de Fonseca  Honduras,earthquake,,23.3,,9,reviewed,us,us
1984-11-23T10:51:28.120Z,15.925,-88.784,33,4.1,mb,,,,1.3,us,usp00029bc,2014-11-07T00:35:44.403Z,Bahia de Amatique  Guatemala,earthquake,,,,2,reviewed,us,us
1984-11-03T17:35:19.120Z,13.103,-88.06,33,4.8,mb,,,,1.5,us,usp00028s5,2014-11-07T00:35:40.495Z,offshore El Salvador,earthquake,,,,8,reviewed,us,us
1984-10-26T04:02:13.610Z,13.061,-88.603,55.6,5,mb,,,,1.1,us,usp00028h7,2014-11-07T00:35:36.519Z,offshore El Salvador,earthquake,,,,20,reviewed,us,us
1984-09-15T23:12:22.490Z,16.583,-85.842,10,4.8,mb,,,,1.2,us,usp00027e6,2014-11-07T00:35:26.945Z,offshore Honduras,earthquake,,,,4,reviewed,us,us
1984-09-07T14:09:42.260Z,13.273,-88.446,73.1,4.8,mb,,,,1,us,usp000275h,2014-11-07T00:35:25.520Z,El Salvador,earthquake,,6.8,,4,reviewed,us,us
1984-08-31T04:42:59.770Z,12.923,-87.071,42.1,5.6,mw,,,,1.2,us,usp00026w8,2017-04-13T21:56:46.119Z,near the coast of Nicaragua,earthquake,,4.9,,,reviewed,us,hrv
1984-08-17T08:18:53.030Z,13.499,-88.177,153,4.9,mb,,,,1.1,us,usp00026fy,2014-11-07T00:35:19.180Z,El Salvador,earthquake,,,,24,reviewed,us,us
1984-06-11T09:51:26.320Z,13.264,-87.703,232.2,5,mb,,,,0.9,us,usp00024xx,2014-11-07T00:35:01.292Z,Golfo de Fonseca  El Salvador,earthquake,,,,14,reviewed,us,us
1983-11-11T19:22:16.740Z,13.183,-88.75,85.4,4.7,mb,,,,1.1,us,usp0001zr3,2014-11-07T00:34:07.890Z,offshore El Salvador,earthquake,,6.2,,6,reviewed,us,us
1983-08-11T06:29:49.880Z,13.351,-89.106,79.8,4.5,mb,,,,1.4,us,usp0001xkk,2014-11-07T00:33:37.669Z,offshore El Salvador,earthquake,,6.7,,6,reviewed,us,us
1983-05-22T22:14:42.940Z,13.644,-89.277,76.7,4.2,mb,,,,1.3,us,usp0001vjz,2014-11-07T00:33:11.256Z,El Salvador,earthquake,,5.9,,2,reviewed,us,us
1983-04-29T01:02:19.210Z,13.42,-89.179,82.2,4.9,mb,,,,1.4,us,usp0001uux,2016-11-09T22:24:36.059Z,offshore El Salvador,earthquake,,2.6,,35,reviewed,us,us
1983-04-15T01:35:03.630Z,15.541,-88.663,10,4.9,mb,,,,1.1,us,usp0001ufn,2014-11-07T00:32:59.095Z,Guatemala,earthquake,,,,24,reviewed,us,us
1983-03-02T15:37:22.810Z,13.141,-89.153,90.1,4.8,mb,,,,0.9,us,usp0001te2,2014-11-07T00:32:46.193Z,offshore El Salvador,earthquake,,2.5,,9,reviewed,us,us
1983-01-18T07:44:28.650Z,12.93,-88.817,70.4,4.9,mb,,,,1.3,us,usp0001sbn,2014-11-07T00:32:31.053Z,offshore El Salvador,earthquake,,5.1,,15,reviewed,us,us
1982-11-21T16:54:50.670Z,12.989,-88.037,55,4.4,mb,,,,1.3,us,usp0001r1k,2014-11-07T00:32:13.627Z,offshore El Salvador,earthquake,,,,4,reviewed,us,us
1982-10-27T10:09:03.350Z,13.458,-89.451,72.2,4.7,mb,,,,1.3,us,usp0001qj3,2014-11-07T00:32:04.933Z,offshore El Salvador,earthquake,,4.4,,5,reviewed,us,us
1982-10-27T07:41:03.320Z,13.492,-89.326,72.4,5.1,mb,,,,1.4,us,usp0001qj2,2016-11-09T23:49:22.226Z,El Salvador,earthquake,,3.6,,39,reviewed,us,us
1982-10-16T06:35:53.900Z,14.373,-89.354,33,4.5,mb,,,,0.8,us,usp0001q9g,2014-11-07T00:32:02.321Z,El Salvador,earthquake,,,,4,reviewed,us,us
1982-10-03T21:38:34.220Z,14.442,-89.209,29.2,4.4,mb,,,,1.2,us,usp0001q0e,2014-11-07T00:31:58.377Z,Honduras,earthquake,,5.3,,3,reviewed,us,us
1982-09-29T05:50:32.290Z,14.487,-89.121,12,5.5,mb,,,,0.9,us,usp0001pwe,2017-04-26T17:35:45.385Z,Honduras,earthquake,,,,71,reviewed,us,us
1982-09-29T03:48:00.120Z,14.547,-89.131,15,5.1,mb,,,,1,us,usp0001pwc,2016-11-09T23:35:59.669Z,Honduras,earthquake,,,,51,reviewed,us,us
1982-07-27T06:54:43.810Z,14.606,-87.853,33,4.9,mb,,,,0.9,us,usp0001npn,2014-11-07T00:31:38.903Z,Honduras,earthquake,,,,6,reviewed,us,us
1982-07-26T10:34:58.670Z,13.365,-89.064,67,5.1,mb,,,,1.2,us,usp0001np5,2016-11-09T23:04:35.320Z,El Salvador,earthquake,,,,27,reviewed,us,us
1982-07-02T11:59:35.680Z,13.056,-89.287,64.4,5,mb,,,,1.2,us,usp0001n82,2016-11-09T22:53:32.027Z,offshore El Salvador,earthquake,,3.4,,48,reviewed,us,us
1982-06-23T08:51:38.930Z,14.009,-88.577,33,4.7,mb,,,,0.6,us,usp0001n37,2014-11-07T00:31:29.409Z,Honduras,earthquake,,,,1,reviewed,us,us
1982-06-21T19:49:18.220Z,13.267,-89.331,92,5.1,mb,,,,0.6,us,usp0001n28,2014-11-07T00:31:29.152Z,offshore El Salvador,earthquake,,4,,2,reviewed,us,us
1982-06-21T05:30:28.720Z,13.06,-89.328,61.4,4.9,mb,,,,1.1,us,usp0001n1w,2014-11-07T00:31:29.082Z,offshore El Salvador,earthquake,,3.1,,28,reviewed,us,us
1982-06-19T06:21:58.000Z,13.332,-89.387,73,7.3,mw,,,,,iscgem,iscgem597450,2018-04-11T15:52:47.315Z,offshore El Salvador,earthquake,,,,,automatic,iscgem,iscgem
1982-05-04T01:09:32.730Z,13.094,-88.352,75.4,4.9,mb,,,,1.1,us,usp0001m3j,2014-11-07T00:31:15.990Z,offshore El Salvador,earthquake,,5.8,,7,reviewed,us,us
1982-04-27T04:53:39.720Z,14.679,-87.687,33,4.5,mb,,,,1.3,us,usp0001kyy,2014-11-07T00:31:11.763Z,Honduras,earthquake,,,,3,reviewed,us,us
1982-04-27T03:15:20.470Z,14.506,-87.694,33.5,4.5,mb,,,,1.1,us,usp0001kyu,2014-11-07T00:31:11.749Z,Honduras,earthquake,,7.4,,3,reviewed,us,us
1982-04-27T00:53:21.610Z,14.408,-87.786,33,4.9,mb,,,,1.4,us,usp0001kyp,2014-11-07T00:31:11.719Z,Honduras,earthquake,,,,2,reviewed,us,us
1982-04-27T00:14:03.170Z,14.527,-87.72,32.7,5,mb,,,,1.1,us,usp0001kyn,2016-11-09T22:23:41.292Z,Honduras,earthquake,,5.5,,32,reviewed,us,us
1982-03-30T17:37:34.900Z,13.144,-87.413,33,4.7,mb,,,,0.1,us,usp0001kf8,2014-11-07T00:31:02.768Z,Honduras,earthquake,,,,2,reviewed,us,us
1982-03-04T11:41:03.130Z,13.256,-88.988,76,5.2,mb,,,,1.2,us,usp0001jyf,2016-11-09T22:00:28.112Z,offshore El Salvador,earthquake,,2.6,,51,reviewed,us,us
1982-01-12T07:04:07.370Z,13.149,-87.596,10,4.8,mb,,,,1.4,us,usp0001j02,2014-11-07T00:30:40.252Z,Honduras,earthquake,,,,3,reviewed,us,us
1982-01-12T05:48:17.630Z,13.158,-87.589,6.4,6,ms,,,,1.2,us,usp0001j01,2017-04-26T17:35:17.510Z,Golfo de Fonseca  Honduras,earthquake,,1.7,,16,reviewed,us,us
1982-01-09T12:49:04.270Z,13.01,-88.857,79.8,4.3,mb,,,,1.5,us,usp0001hyk,2014-11-07T00:30:39.416Z,offshore El Salvador,earthquake,,10,,3,reviewed,us,us
1982-01-09T01:55:12.310Z,13.127,-88.636,87.9,4.7,mb,,,,1.2,us,usp0001hyb,2014-11-07T00:30:39.318Z,offshore El Salvador,earthquake,,6,,10,reviewed,us,us
1981-11-01T17:04:12.210Z,16.458,-85.57,10,4.7,mb,,,,1,us,usp0001grz,2014-11-07T00:30:18.896Z,offshore Honduras,earthquake,,,,14,reviewed,us,us
1981-09-25T13:24:14.060Z,13.244,-88.441,87,4.7,mb,,,,0.9,us,usp0001g3c,2014-11-07T00:30:07.329Z,El Salvador,earthquake,,,,3,reviewed,us,us
1981-09-05T05:38:50.930Z,16.623,-86.678,10,4.7,mb,,,,0.8,us,usp0001fpk,2014-11-07T00:30:03.381Z,offshore Honduras,earthquake,,,,15,reviewed,us,us
1981-06-12T12:26:28.810Z,13.444,-88.001,33,4.4,mb,,,,0.8,us,usp0001e40,2014-11-07T00:29:37.206Z,El Salvador,earthquake,,,,4,reviewed,us,us
1981-03-10T13:27:22.320Z,13.157,-89.091,90.2,5,mb,,,,0.9,us,usp0001cmp,2014-11-07T00:29:03.773Z,offshore El Salvador,earthquake,,8.7,,7,reviewed,us,us
1981-02-21T16:13:58.710Z,12.945,-89.448,33,4,mb,,,,0.3,us,usp0001caq,2014-11-07T00:28:56.584Z,offshore El Salvador,earthquake,,,,1,reviewed,us,us
1981-02-21T15:18:27.570Z,13.63,-87.608,33,4.2,mb,,,,1.1,us,usp0001cap,2014-11-07T00:28:56.579Z,Honduras,earthquake,,,,2,reviewed,us,us
1981-01-15T10:09:58.100Z,13.405,-88.96,148,4.6,mb,,,,,us,usp0001bqw,2014-11-06T23:24:28.670Z,El Salvador,earthquake,,,,,reviewed,us,us
1981-01-10T15:15:13.100Z,13.918,-89.179,33,4.9,mb,,,,,us,usp0001bp4,2014-11-06T23:24:28.615Z,El Salvador,earthquake,,,,,reviewed,us,us
1980-11-30T07:45:36.000Z,16.602,-85.444,10,4.4,mb,,,,,us,usp0001b3p,2014-11-06T23:24:27.830Z,offshore Honduras,earthquake,,,,,reviewed,us,us
1980-09-02T10:28:08.800Z,15.909,-88.291,25,5.3,mb,,,,,us,usp00019nh,2016-11-09T23:23:12.505Z,offshore Guatemala,earthquake,,,,,reviewed,us,us
1980-08-09T05:45:09.500Z,15.888,-88.516,22,6.4,ms,,,,,us,usp00019aw,2017-04-26T17:34:05.272Z,Guatemala,earthquake,,,,,reviewed,us,us
1980-07-28T17:16:04.900Z,15.78,-88.71,33,4.3,mb,,,,,us,usp000194c,2014-11-06T23:24:24.858Z,Guatemala,earthquake,,,,,reviewed,us,us
1980-06-04T07:07:16.700Z,13.384,-89.294,65,4.4,mb,,,,,us,usp00017ya,2014-11-06T23:24:22.900Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1980-05-08T08:55:12.600Z,13.56,-89.195,179,4.7,mb,,,,,us,usp000173s,2014-11-06T23:24:21.479Z,El Salvador,earthquake,,,,,reviewed,us,us
1980-05-04T02:00:07.300Z,13.066,-88.068,77,4.9,mb,,,,,us,usp000171m,2014-11-06T23:24:21.382Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1980-03-14T04:24:23.100Z,12.95,-88.394,74,4.7,mb,,,,,us,usp0001604,2014-11-06T23:24:19.030Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1980-03-04T07:50:36.100Z,13.064,-88.228,78,4.3,mb,,,,,us,usp00015u3,2014-11-06T23:24:18.696Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1980-03-04T06:25:39.700Z,13.027,-88.366,73,5.2,mb,,,,,us,usp00015u0,2014-11-06T23:24:18.690Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1980-02-20T06:40:01.300Z,16.416,-85.925,33,4.5,mb,,,,,us,usp00015jk,2014-11-06T23:24:18.023Z,offshore Honduras,earthquake,,,,,reviewed,us,us
1979-10-10T02:20:18.100Z,15.562,-88.661,33,4.8,mb,,,,,us,usp00013bd,2014-11-06T23:22:06.074Z,Guatemala,earthquake,,,,,reviewed,us,us
1979-09-16T13:44:59.300Z,13.299,-88.14,33,4.7,mb,,,,,us,usp00012zh,2014-11-06T23:22:05.590Z,El Salvador,earthquake,,,,,reviewed,us,us
1979-09-02T01:10:57.600Z,13.061,-88.697,81,4.9,mb,,,,,us,usp00012ry,2014-11-06T23:22:05.185Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1979-05-15T22:44:42.500Z,15.697,-88.428,33,4.6,mb,,,,,us,usp00010nt,2014-11-06T23:22:01.213Z,Guatemala,earthquake,,,,,reviewed,us,us
1979-05-06T05:04:14.300Z,13.287,-88.414,86,4.6,mb,,,,,us,usp00010fn,2014-11-06T23:22:00.919Z,El Salvador,earthquake,,,,,reviewed,us,us
1979-04-30T22:20:18.500Z,13.518,-89.384,98,4.5,mb,,,,,us,usp00010cu,2014-11-06T23:22:00.800Z,El Salvador,earthquake,,,,,reviewed,us,us
1979-04-09T07:30:51.500Z,13.69,-88.975,140,4.9,mb,,,,,us,usp0000zwu,2014-11-06T23:21:59.798Z,El Salvador,earthquake,,,,,reviewed,us,us
1979-03-15T07:54:04.300Z,13.879,-87.54,33,4.8,mb,,,,,us,usp0000zcj,2014-11-06T23:21:58.466Z,Honduras,earthquake,,,,,reviewed,us,us
1979-03-13T14:50:06.800Z,13.604,-89.157,98,4.7,mb,,,,,us,usp0000zb0,2014-11-06T23:21:58.311Z,El Salvador,earthquake,,,,,reviewed,us,us
1979-03-07T16:58:49.800Z,14.626,-88.762,66,4.9,mb,,,,,us,usp0000z6w,2014-11-06T23:21:58.056Z,Honduras,earthquake,,,,,reviewed,us,us
1978-12-24T10:32:14.700Z,12.938,-87.708,169,4.4,mb,,,,,us,usp0000y34,2014-11-06T23:21:55.271Z,near the coast of Nicaragua,earthquake,,,,,reviewed,us,us
1978-12-18T07:03:27.300Z,13.854,-87.616,33,4.5,mb,,,,,us,usp0000xz1,2014-11-06T23:21:54.972Z,Honduras,earthquake,,,,,reviewed,us,us
1978-12-18T02:31:27.100Z,12.987,-88.264,85,5.3,mb,,,,,us,usp0000xyx,2016-11-10T00:13:56.778Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1978-12-09T11:20:38.900Z,13.156,-89.362,93,4.7,mb,,,,,us,usp0000xur,2014-11-06T23:21:54.633Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1978-11-07T04:42:06.800Z,13.499,-89.271,98,4.4,mb,,,,,us,usp0000xap,2014-11-06T23:21:53.564Z,El Salvador,earthquake,,,,,reviewed,us,us
1978-08-06T17:45:04.500Z,12.929,-88.686,84,4.7,mb,,,,,us,usp0000vya,2014-11-06T23:21:51.136Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1978-07-16T00:31:19.000Z,16.334,-86.934,33,4.8,mb,,,,,us,usp0000vkj,2014-11-06T23:21:50.369Z,offshore Honduras,earthquake,,,,,reviewed,us,us
1978-06-19T09:35:12.300Z,13.01,-88.73,83,4.7,mb,,,,,us,usp0000v4w,2014-11-06T23:21:49.875Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1978-03-21T02:36:26.700Z,13.386,-89.202,33,4.3,mb,,,,,us,usp0000tge,2014-11-06T23:21:47.734Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1977-10-31T00:53:16.600Z,12.983,-89.04,84,5.1,mb,,,,,us,usp0000rae,2014-11-06T23:21:45.018Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1977-10-23T13:44:57.700Z,13.231,-87.761,193,4.9,mb,,,,,us,usp0000r6r,2014-11-06T23:21:44.883Z,Golfo de Fonseca  El Salvador,earthquake,,,,,reviewed,us,us
1977-08-20T02:46:11.800Z,16.612,-86.852,14,5.7,ms,,,,,us,usp0000q73,2017-04-26T17:30:56.897Z,offshore Honduras,earthquake,,,,,reviewed,us,us
1977-07-30T07:56:36.300Z,12.978,-88.771,81,4.8,mb,,,,,us,usp0000pxn,2014-11-06T23:21:43.200Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
1977-04-17T14:41:27.300Z,13.629,-88.241,208,4.8,mb,,,,,us,usp0000neu,2014-11-06T23:21:41.110Z,El Salvador,earthquake,,,,,reviewed,us,us
1977-04-11T10:01:23.600Z,13.154,-88.134,10,5.2,mb,,,,,us,usp0000nbj,2014-11-06T23:21:40.818Z,offshore El Salvador,earthquake,,,,,reviewed,us,us
